Tipo_dato,Sesso,Classe_di_età,TIME,Value
colazione con latte e del cibo,maschi,60-64 anni,2002,642
colazione con latte e del cibo,maschi,60-64 anni,2003,542
colazione con latte e del cibo,maschi,60-64 anni,2005,614
colazione con latte e del cibo,maschi,60-64 anni,2006,615
colazione con latte e del cibo,maschi,60-64 anni,2007,677
colazione con latte e del cibo,maschi,60-64 anni,2008,665
colazione con latte e del cibo,maschi,60-64 anni,2009,695
colazione con latte e del cibo,maschi,60-64 anni,2010,754
colazione con latte e del cibo,maschi,60-64 anni,2011,654
colazione con latte e del cibo,maschi,60-64 anni,2012,732
colazione con latte e del cibo,maschi,60-64 anni,2013,658
colazione con latte e del cibo,maschi,60-64 anni,2014,654
colazione con latte e del cibo,maschi,60-64 anni,2015,672
colazione con latte e del cibo,maschi,60-64 anni,2016,699
colazione con latte e del cibo,maschi,60-64 anni,2017,648
colazione con latte e del cibo,maschi,60-64 anni,2018,628
colazione con latte e del cibo,maschi,60-64 anni,2019,685
colazione con latte e del cibo,maschi,60-64 anni,2020,670
colazione con latte e del cibo,maschi,60-64 anni,2021,693
colazione con latte e del cibo,maschi,60-64 anni,2022,745
colazione con latte e del cibo,maschi,60-64 anni,2023,658
colazione con latte e del cibo,maschi,35-44 anni,1994,0
colazione con latte e del cibo,maschi,35-44 anni,1995,0
colazione con latte e del cibo,maschi,35-44 anni,1996,1525
colazione con latte e del cibo,maschi,35-44 anni,1997,1584
colazione con latte e del cibo,maschi,35-44 anni,1998,1637
colazione con latte e del cibo,maschi,35-44 anni,1999,1647
colazione con latte e del cibo,maschi,35-44 anni,2000,1653
colazione con latte e del cibo,maschi,35-44 anni,2001,1634
colazione con latte e del cibo,maschi,35-44 anni,2002,1679
colazione con latte e del cibo,maschi,35-44 anni,2003,1704
colazione con latte e del cibo,maschi,35-44 anni,2005,1968
colazione con latte e del cibo,maschi,35-44 anni,2006,1925
colazione con latte e del cibo,maschi,35-44 anni,2007,2043
colazione con latte e del cibo,maschi,35-44 anni,2008,2037
colazione con latte e del cibo,maschi,35-44 anni,2009,1991
colazione con latte e del cibo,maschi,35-44 anni,2010,1901
colazione con latte e del cibo,maschi,35-44 anni,2011,1887
colazione con latte e del cibo,maschi,35-44 anni,2012,1888
colazione con latte e del cibo,maschi,35-44 anni,2013,1780
colazione con latte e del cibo,maschi,35-44 anni,2014,1739
colazione con latte e del cibo,maschi,35-44 anni,2015,1681
colazione con latte e del cibo,maschi,35-44 anni,2016,1595
colazione con latte e del cibo,maschi,35-44 anni,2017,1471
colazione con latte e del cibo,maschi,35-44 anni,2018,1397
colazione con latte e del cibo,maschi,35-44 anni,2019,1232
colazione con latte e del cibo,maschi,35-44 anni,2020,1293
colazione con latte e del cibo,maschi,35-44 anni,2021,1227
colazione con latte e del cibo,maschi,35-44 anni,2022,1199
colazione con latte e del cibo,maschi,35-44 anni,2023,1069
pranzo al bar,maschi,18-19 anni,1994,3
pranzo al bar,maschi,18-19 anni,1995,10
pranzo al bar,maschi,18-19 anni,1996,9
pranzo al bar,maschi,18-19 anni,1997,11
pranzo al bar,maschi,18-19 anni,1998,11
pranzo al bar,maschi,18-19 anni,1999,8
pranzo al bar,maschi,18-19 anni,2000,16
pranzo al bar,maschi,18-19 anni,2001,16
pranzo al bar,maschi,18-19 anni,2002,10
pranzo al bar,maschi,18-19 anni,2003,17
pranzo al bar,maschi,18-19 anni,2005,15
pranzo al bar,maschi,18-19 anni,2006,12
pranzo al bar,maschi,18-19 anni,2007,17
pranzo al bar,maschi,18-19 anni,2008,17
pranzo al bar,maschi,18-19 anni,2009,12
pranzo al bar,maschi,18-19 anni,2010,19
pranzo al bar,maschi,18-19 anni,2011,13
pranzo al bar,maschi,18-19 anni,2012,14
pranzo al bar,maschi,18-19 anni,2013,11
pranzo al bar,maschi,18-19 anni,2014,4
pranzo al bar,maschi,18-19 anni,2015,15
pranzo al bar,maschi,18-19 anni,2016,24
pranzo al bar,maschi,18-19 anni,2017,10
pranzo al bar,maschi,18-19 anni,2018,10
pranzo al bar,maschi,18-19 anni,2019,19
pranzo al bar,maschi,18-19 anni,2020,6
pranzo al bar,maschi,18-19 anni,2021,3
pranzo al bar,maschi,18-19 anni,2022,4
pranzo al bar,maschi,18-19 anni,2023,6
pranzo sul posto di lavoro,femmine,75 anni e più,1994,0
pranzo sul posto di lavoro,femmine,75 anni e più,1995,0
pranzo sul posto di lavoro,femmine,75 anni e più,1996,0
pranzo sul posto di lavoro,femmine,75 anni e più,1997,0
pranzo sul posto di lavoro,femmine,75 anni e più,1998,0
pranzo sul posto di lavoro,femmine,75 anni e più,1999,0
pranzo sul posto di lavoro,femmine,75 anni e più,2000,0
pranzo sul posto di lavoro,femmine,75 anni e più,2001,3
pranzo sul posto di lavoro,femmine,75 anni e più,2002,0
pranzo sul posto di lavoro,femmine,75 anni e più,2003,0
pranzo sul posto di lavoro,femmine,75 anni e più,2005,2
pranzo sul posto di lavoro,femmine,75 anni e più,2006,0
pranzo sul posto di lavoro,femmine,75 anni e più,2007,0
pranzo sul posto di lavoro,femmine,75 anni e più,2008,5
pranzo sul posto di lavoro,femmine,75 anni e più,2009,0
pranzo sul posto di lavoro,femmine,75 anni e più,2010,1
pranzo sul posto di lavoro,femmine,75 anni e più,2011,0
pranzo sul posto di lavoro,femmine,75 anni e più,2012,1
pranzo sul posto di lavoro,femmine,75 anni e più,2013,0
pranzo sul posto di lavoro,femmine,75 anni e più,2014,3
pranzo sul posto di lavoro,femmine,75 anni e più,2015,0
pranzo sul posto di lavoro,femmine,75 anni e più,2016,1
pranzo sul posto di lavoro,femmine,75 anni e più,2017,0
pranzo sul posto di lavoro,femmine,75 anni e più,2018,0
pranzo sul posto di lavoro,femmine,75 anni e più,2019,0
pranzo sul posto di lavoro,femmine,75 anni e più,2020,1
pranzo sul posto di lavoro,femmine,75 anni e più,2021,0
pranzo sul posto di lavoro,femmine,75 anni e più,2022,4
pranzo sul posto di lavoro,femmine,75 anni e più,2023,0
pasto principale il pranzo,femmine,55-59 anni,1994,1492
pasto principale il pranzo,femmine,55-59 anni,1995,1535
pasto principale il pranzo,femmine,55-59 anni,1996,1509
pasto principale il pranzo,femmine,55-59 anni,1997,1509
pasto principale il pranzo,femmine,55-59 anni,1998,1416
pasto principale il pranzo,femmine,55-59 anni,1999,1392
pasto principale il pranzo,femmine,55-59 anni,2000,1231
pasto principale il pranzo,femmine,55-59 anni,2001,1301
